plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_062_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,20,2036.1,63.855,85.75,152.405,0,8,8,0,9.12,7.62,3.1,57.14,True,True,P002 -> P006 -> P005 -> P004 -> P012 -> P003 -> P011 -> P013 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 葡萄沟 -> 苏公塔 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 6.468, ""gateway_access"": 8.742, ""rental_car"": 41.724, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 6.021}","{""charter_car"": 207.11, ""gateway_access"": 308.56, ""rental_car"": 1294.32, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 166.11}"
Q2V3_063_OPEN_GATEWAY,1,open_gateway,和田市,乌鲁木齐市,16,13,1856.78,47.979,47.0,96.379,0,4,4,0,8.914,7.414,2.432,41.184,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P033 -> P029 -> P034 -> P032 -> P002 -> P001,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 天山天池,"{""charter_car"": 13.813, ""gateway_access"": 1.935, ""rail"": 3.55, ""rental_car"": 23.86, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 3.521}","{""charter_car"": 708.37, ""gateway_access"": 69.88, ""rail"": 137.0, ""rental_car"": 770.37, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 101.16}"
Q2V3_063_OPEN_GATEWAY,2,open_gateway,那拉提镇,吐鲁番市,22,18,1694.57,51.09,83.25,136.09,0,5,5,0,9.061,7.561,2.691,44.722,True,True,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 13.548, ""gateway_access"": 1.302, ""rail"": 2.433, ""rental_car"": 27.87, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 5.037}","{""charter_car"": 461.58, ""gateway_access"": 60.37, ""rail"": 99.0, ""rental_car"": 891.41, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 122.21}"
Q2V3_064_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,20,3529.09,85.291,69.75,157.491,2,5,7,2,20.247,7.875,3.877,73.455,True,False,P003 -> P013 -> P011 -> P006 -> P005 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P016 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 交河故城 -> 坎儿井民俗园 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 夏塔古道 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 49.096, ""gateway_access"": 8.477, ""rental_car"": 21.678, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 5.44}","{""charter_car"": 2064.33, ""gateway_access"": 410.45, ""rental_car"": 879.82, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 134.49}"
Q2V3_064_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,15,1535.13,54.355,60.5,116.255,0,4,4,0,9.25,7.75,2.505,46.634,True,True,P008 -> P014 -> P010 -> P015 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P012 -> P004 -> P002 -> P036 -> P035 -> P001,赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 苏公塔 -> 葡萄沟 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 7.238, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 30.04, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.359}","{""charter_car"": 169.17, ""gateway_access"": 337.74, ""rail"": 137.0, ""rental_car"": 668.46, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 152.76}"
Q2V3_065_OPEN_GATEWAY,1,open_gateway,吐鲁番市,喀什市,21,20,2891.55,75.717,74.5,152.667,2,5,7,1,21.235,7.633,3.592,65.957,True,False,P012 -> P013 -> P011 -> P004 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P017 -> P010 -> P016 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026,苏公塔 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 果子沟大桥 -> 喀拉峻大草原 -> 夏塔古道 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园,"{""charter_car"": 47.36, ""gateway_access"": 1.444, ""rental_car"": 20.972, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 5.341}","{""charter_car"": 1946.07, ""gateway_access"": 55.99, ""rental_car"": 708.66, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 140.83}"
Q2V3_065_OPEN_GATEWAY,2,open_gateway,库车市,那拉提镇,17,15,1742.53,55.497,55.75,112.997,1,4,5,0,9.188,7.533,2.541,46.933,True,True,P030 -> P031 -> P029 -> P034 -> P032 -> P006 -> P005 -> P003 -> P002 -> P036 -> P035 -> P001 -> P008 -> P014 -> P033 -> P009 -> P015,库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 火焰山 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 赛里木湖 -> 霍城薰衣草花田 -> 巴音布鲁克草原 -> 那拉提草原 -> 昭苏草原,"{""charter_car"": 13.326, ""gateway_access"": 8.238, ""rail"": 3.55, ""rental_car"": 24.352, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 4.731}","{""charter_car"": 494.12, ""gateway_access"": 224.17, ""rail"": 137.0, ""rental_car"": 682.59, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 134.65}"
Q2V3_066_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,12,1393.79,45.389,47.25,94.039,0,4,4,0,9.337,7.837,2.108,39.339,True,True,P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P036 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 13.667, ""gateway_access"": 9.933, ""rental_car"": 19.136, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 2.353}","{""charter_car"": 586.37, ""gateway_access"": 364.45, ""rental_car"": 373.75, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 49.22}"
Q2V3_066_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,22,3258.17,83.953,83.0,169.753,1,7,8,0,9.962,7.716,3.791,72.884,True,True,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P002 -> P032 -> P034 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P029 -> P033,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原,"{""charter_car"": 36.134, ""gateway_access"": 10.547, ""rental_car"": 30.892, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.48}","{""charter_car"": 1555.8, ""gateway_access"": 457.27, ""rental_car"": 1015.33, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 119.77}"
Q2V3_067_OPEN_GATEWAY,1,open_gateway,吐鲁番市,伊宁市(伊犁),15,12,968.03,35.746,51.75,88.546,1,2,3,0,9.42,7.379,1.959,31.642,True,True,P006 -> P005 -> P012 -> P003 -> P013 -> P011 -> P004 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 14.418, ""gateway_access"": 1.423, ""rental_car"": 16.167, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 3.438}","{""charter_car"": 518.21, ""gateway_access"": 74.16, ""rental_car"": 269.42, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 86.24}"
Q2V3_067_OPEN_GATEWAY,2,open_gateway,和田市,阿勒泰市,23,19,2391.71,64.046,78.5,144.646,0,6,6,0,9.113,7.613,3.162,56.266,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P034 -> P032 -> P002 -> P035 -> P001 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 13.813, ""gateway_access"": 1.449, ""rail"": 3.55, ""rental_car"": 38.955, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.379}","{""charter_car"": 708.37, ""gateway_access"": 62.63, ""rail"": 137.0, ""rental_car"": 1255.32, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 118.39}"
Q2V3_068_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,14,16,1771.43,52.851,69.0,123.951,0,6,6,0,9.247,7.747,2.422,46.041,True,True,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 13.548, ""gateway_access"": 11.844, ""rental_car"": 25.104, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 507.94, ""rental_car"": 705.58, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_068_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,24,15,2512.37,51.364,61.25,113.664,1,2,3,0,9.962,7.578,2.443,42.055,True,True,P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P030 -> P031 -> P029 -> P032 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P036 -> P035 -> P001,达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 博斯腾湖 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""air"": 4.583, ""charter_car"": 14.962, ""gateway_access"": 2.369, ""rail"": 3.55, ""rental_car"": 17.497, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.103}","{""air"": 873.28, ""charter_car"": 562.23, ""gateway_access"": 92.68, ""rail"": 137.0, ""rental_car"": 590.14, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 187.04}"
Q2V3_069_OPEN_GATEWAY,1,open_gateway,那拉提镇,阿勒泰市,14,16,1618.96,49.791,69.0,120.541,0,5,5,0,9.034,7.534,2.44,43.746,True,True,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 13.548, ""gateway_access"": 8.784, ""rental_car"": 25.104, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 355.47, ""rental_car"": 705.58, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_069_OPEN_GATEWAY,2,open_gateway,和田市,乌鲁木齐市,24,15,1816.22,52.088,61.25,114.388,0,3,3,0,9.126,7.626,2.639,43.899,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P032 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P036 -> P035 -> P001,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 博斯腾湖 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 20.313, ""gateway_access"": 1.935, ""rail"": 3.55, ""rental_car"": 17.887, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.103}","{""charter_car"": 911.87, ""gateway_access"": 69.88, ""rail"": 137.0, ""rental_car"": 440.43, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 187.04}"
Q2V3_070_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,17,2996.65,74.23,57.5,133.83,2,4,6,2,22.504,7.872,3.245,63.669,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P003 -> P011,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 火焰山 -> 高昌故城,"{""charter_car"": 43.449, ""gateway_access"": 9.196, ""rental_car"": 17.546, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.439}","{""charter_car"": 1870.02, ""gateway_access"": 392.14, ""rental_car"": 604.25, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 90.24}"
Q2V3_070_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,17,1715.72,60.177,72.75,134.327,0,4,4,0,9.402,7.902,2.915,52.122,True,True,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P013 -> P002 -> P036 -> P035 -> P001,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 36.021, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 5.67}","{""charter_car"": 207.11, ""gateway_access"": 337.74, ""rail"": 137.0, ""rental_car"": 792.16, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 151.71}"
Q2V3_071_OPEN_GATEWAY,1,open_gateway,喀什市,阿勒泰市,16,15,2265.87,55.665,58.0,115.765,2,4,6,1,18.903,7.718,2.604,48.639,True,False,P024 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P011 -> P004 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 高昌故城 -> 葡萄沟 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 32.332, ""gateway_access"": 1.151, ""rental_car"": 17.39, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.192}","{""charter_car"": 1454.22, ""gateway_access"": 56.2, ""rental_car"": 609.16, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 106.29}"
Q2V3_071_OPEN_GATEWAY,2,open_gateway,伊宁市(伊犁),乌鲁木齐市,22,16,1434.92,54.606,72.25,127.906,0,3,3,0,9.494,7.994,2.624,47.117,True,True,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P032 -> P034 -> P013 -> P003 -> P012 -> P005 -> P006 -> P002 -> P036 -> P035 -> P001,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 火焰山 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 12.968, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 28.446, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 6.456}","{""charter_car"": 410.61, ""gateway_access"": 67.25, ""rail"": 137.0, ""rental_car"": 548.44, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 181.62}"
Q2V3_072_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,12,1275.25,34.192,60.25,95.842,0,4,4,0,9.487,7.987,1.896,30.974,True,True,P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P001,达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 天山天池,"{""gateway_access"": 2.369, ""rental_car"": 25.325, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 5.898}","{""gateway_access"": 92.68, ""rental_car"": 979.87, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 162.7}"
Q2V3_072_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,19,2752.46,77.109,70.0,149.909,1,7,8,0,9.962,7.89,3.34,65.418,True,True,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P034 -> P032,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 29.161, ""gateway_access"": 10.871, ""rail"": 3.55, ""rental_car"": 28.125, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 3.802}","{""charter_car"": 1265.66, ""gateway_access"": 489.69, ""rail"": 137.0, ""rental_car"": 657.82, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 112.29}"
Q2V3_073_OPEN_GATEWAY,1,open_gateway,阿勒泰市,吐鲁番市,17,12,1012.71,33.172,60.25,94.122,0,2,2,0,9.343,7.843,1.943,29.929,True,True,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001 -> P035 -> P002 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 7.05, ""gateway_access"": 1.302, ""rental_car"": 21.114, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.106}","{""charter_car"": 252.76, ""gateway_access"": 60.37, ""rental_car"": 594.86, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 64.72}"
Q2V3_073_OPEN_GATEWAY,2,open_gateway,和田市,伊宁市(伊犁),21,17,2087.2,62.753,70.0,134.503,0,5,5,0,9.412,7.912,3.028,53.811,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P034 -> P032 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 26.832, ""gateway_access"": 1.649, ""rail"": 3.55, ""rental_car"": 25.004, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 4.118}","{""charter_car"": 1125.71, ""gateway_access"": 77.63, ""rail"": 137.0, ""rental_car"": 536.6, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 120.26}"
Q2V3_074_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,20,14,2292.92,58.625,48.75,109.125,2,3,5,0,9.919,7.795,2.612,48.838,True,True,P032 -> P030 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P031 -> P029 -> P034 -> P011 -> P013 -> P003 -> P004 -> P012 -> P005 -> P006,博斯腾湖 -> 库车王府 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 高昌故城 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 29.168, ""gateway_access"": 7.376, ""rail"": 3.55, ""rental_car"": 13.94, ""taxi_transfer"": 4.591}","{""charter_car"": 1264.36, ""gateway_access"": 292.97, ""rail"": 137.0, ""rental_car"": 482.39, ""taxi_transfer"": 116.2}"
