year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
2,8,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
2,9,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_018_OPEN_GATEWAY
2,10,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
2,11,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_018_OPEN_GATEWAY
2,12,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_018_OPEN_GATEWAY
2,13,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_018_OPEN_GATEWAY
2,14,P009,那拉提草原,P033,巴音布鲁克草原,Q2L000697,rental_car,amap_selfdrive,2.254,51.43,rental_car,51.43,raw_cost_kept,0.119,2.141,amap road 93.5km,False,Q2V3_018_OPEN_GATEWAY
2,15,P033,巴音布鲁克草原,P031,克孜尔石窟,Q2L002589,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,5.65,143.0,self_drive,143.0,raw_cost_kept,0.43,5.367,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
2,16,P031,克孜尔石窟,P026,香妃园,Q2L002422,charter_car,amap_selfdrive,7.493,383.28,charter_car,383.28,raw_cost_kept,0.302,6.369,amap road 696.9km,False,Q2V3_018_OPEN_GATEWAY
2,17,P026,香妃园,P024,喀什古城,Q2L002023,taxi_transfer,amap_selfdrive,0.262,2.4,rental_car,2.4,raw_cost_kept,0.049,0.21,amap road 4.4km,False,Q2V3_018_OPEN_GATEWAY
2,18,P024,喀什古城,P025,艾提尕尔清真寺,Q2L001866,taxi_transfer,amap_selfdrive,0.195,1.72,rental_car,1.72,raw_cost_kept,0.047,0.156,amap road 3.1km,False,Q2V3_018_OPEN_GATEWAY
2,19,P025,艾提尕尔清真寺,P028,石头城遗址,Q2L001951,rental_car,amap_selfdrive,5.161,159.46,charter_car,159.46,raw_cost_kept,0.221,4.903,amap road 289.9km,False,Q2V3_018_OPEN_GATEWAY
2,20,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_018_OPEN_GATEWAY
2,21,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_018_OPEN_GATEWAY
2,22,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_018_OPEN_GATEWAY
2,23,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_018_OPEN_GATEWAY
2,24,P039,千里葡萄长廊,和田市,和田市,Q2G000638,gateway_access,spot_to_gateway:和田市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_018_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P001,天山天池,Q2G000001,gateway_access,gateway_to_spot:乌鲁木齐市,0.967,37.02,gateway_access,37.02,gateway_cost_kept,0.062,0.725,urumqi_depot_access,False,Q2V3_019_ROOTED_URUMQI
1,2,P001,天山天池,P035,江布拉克草原,Q2L000068,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
1,3,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
1,4,P002,达坂城古镇,P006,交河故城,Q2L000090,taxi_transfer,amap_selfdrive,1.408,57.73,rental_car,57.73,raw_cost_kept,0.089,1.126,amap road 105.0km,False,Q2V3_019_ROOTED_URUMQI
1,5,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_019_ROOTED_URUMQI
1,6,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_019_ROOTED_URUMQI
1,7,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_019_ROOTED_URUMQI
1,8,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_019_ROOTED_URUMQI
1,9,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_019_ROOTED_URUMQI
1,10,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_019_ROOTED_URUMQI
1,11,P013,吐峪沟麻扎村,P034,罗布人村寨,Q2L001014,charter_car,scenic_shuttle -> self_drive -> scenic_shuttle,6.5,203.5,self_drive,203.5,raw_cost_kept,0.16,5.525,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
1,12,P034,罗布人村寨,P031,克孜尔石窟,Q2L002669,charter_car,amap_selfdrive,6.391,244.49,charter_car,244.49,raw_cost_kept,0.264,5.432,amap road 444.5km,False,Q2V3_019_ROOTED_URUMQI
1,13,P031,克孜尔石窟,P029,天山神秘大峡谷,Q2L002428,rental_car,amap_selfdrive,1.523,46.5,rental_car,46.5,raw_cost_kept,0.093,1.447,amap road 84.5km,False,Q2V3_019_ROOTED_URUMQI
1,14,P029,天山神秘大峡谷,P032,博斯腾湖,Q2L003209,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_019_ROOTED_URUMQI
1,15,P032,博斯腾湖,乌鲁木齐市,乌鲁木齐市,Q2G000064,gateway_access,spot_to_gateway:乌鲁木齐市,5.039,189.2,gateway_access,189.2,gateway_cost_kept,0.155,3.779,urumqi_depot_access,False,Q2V3_019_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P036,北庭故城遗址,Q2G000071,gateway_access,gateway_to_spot:乌鲁木齐市,1.997,93.29,gateway_access,93.29,gateway_cost_kept,0.097,1.498,urumqi_depot_access,False,Q2V3_019_ROOTED_URUMQI
2,2,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_019_ROOTED_URUMQI
2,3,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_019_ROOTED_URUMQI
2,4,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
2,5,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
2,6,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_019_ROOTED_URUMQI
2,7,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_019_ROOTED_URUMQI
2,8,P023,世界魔鬼城,P008,赛里木湖,Q2L001754,rental_car,amap_selfdrive,5.968,299.83,charter_car,299.83,raw_cost_kept,0.249,5.67,amap road 545.2km,False,Q2V3_019_ROOTED_URUMQI
2,9,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
2,10,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_019_ROOTED_URUMQI
2,11,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_019_ROOTED_URUMQI
2,12,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_019_ROOTED_URUMQI
2,13,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_019_ROOTED_URUMQI
2,14,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_019_ROOTED_URUMQI
2,15,P009,那拉提草原,P037,和田博物馆,Q2L000705,charter_car,amap_selfdrive,14.703,549.04,charter_car,549.04,raw_cost_kept,0.555,12.498,amap road 998.3km,False,Q2V3_019_ROOTED_URUMQI
2,16,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_019_ROOTED_URUMQI
2,17,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_019_ROOTED_URUMQI
2,18,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_019_ROOTED_URUMQI
2,19,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_019_ROOTED_URUMQI
2,20,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_019_ROOTED_URUMQI
2,21,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_019_ROOTED_URUMQI
2,22,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_019_ROOTED_URUMQI
2,23,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_019_ROOTED_URUMQI
2,24,P030,库车王府,P033,巴音布鲁克草原,Q2L002356,rental_car,amap_selfdrive,4.589,140.57,rental_car,140.57,raw_cost_kept,0.201,4.36,amap road 255.6km,False,Q2V3_019_ROOTED_URUMQI
2,25,P033,巴音布鲁克草原,乌鲁木齐市,乌鲁木齐市,Q2G000066,gateway_access,spot_to_gateway:乌鲁木齐市,6.042,220.37,gateway_access,220.37,gateway_cost_kept,0.174,4.531,urumqi_depot_access,False,Q2V3_019_ROOTED_URUMQI
1,1,乌鲁木齐市,乌鲁木齐市,P033,巴音布鲁克草原,Q2G000065,gateway_access,gateway_to_spot:乌鲁木齐市,6.093,219.83,gateway_access,219.83,gateway_cost_kept,0.173,4.57,urumqi_depot_access,False,Q2V3_020_ROOTED_URUMQI
1,2,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_020_ROOTED_URUMQI
1,3,P029,天山神秘大峡谷,P031,克孜尔石窟,Q2L002273,taxi_transfer,amap_selfdrive,1.497,46.35,rental_car,46.35,raw_cost_kept,0.092,1.198,amap road 84.3km,False,Q2V3_020_ROOTED_URUMQI
1,4,P031,克孜尔石窟,P034,罗布人村寨,Q2L003214,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_020_ROOTED_URUMQI
1,5,P034,罗布人村寨,P013,吐峪沟麻扎村,Q2L002632,charter_car,scenic_shuttle -> self_drive -> scenic_shuttle,6.5,203.5,self_drive,203.5,raw_cost_kept,0.16,5.525,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
1,6,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_020_ROOTED_URUMQI
1,7,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_020_ROOTED_URUMQI
1,8,P003,火焰山,P004,葡萄沟,Q2L000165,taxi_transfer,amap_selfdrive,0.578,16.67,rental_car,16.67,raw_cost_kept,0.06,0.462,amap road 30.3km,False,Q2V3_020_ROOTED_URUMQI
1,9,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_020_ROOTED_URUMQI
1,10,P012,苏公塔,P005,坎儿井民俗园,Q2L000879,taxi_transfer,amap_selfdrive,0.258,3.25,rental_car,3.25,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_020_ROOTED_URUMQI
1,11,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_020_ROOTED_URUMQI
1,12,P006,交河故城,P002,达坂城古镇,Q2L000398,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.1,66.0,self_drive,66.0,raw_cost_kept,0.16,2.945,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
1,13,P002,达坂城古镇,P036,北庭故城遗址,Q2L000149,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,2.8,55.0,self_drive,55.0,raw_cost_kept,0.16,2.66,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
1,14,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_020_ROOTED_URUMQI
1,15,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
1,16,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_020_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P021,可可托海,Q2G000041,gateway_access,gateway_to_spot:乌鲁木齐市,5.963,288.14,gateway_access,288.14,gateway_cost_kept,0.215,4.472,urumqi_depot_access,False,Q2V3_020_ROOTED_URUMQI
2,2,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_020_ROOTED_URUMQI
2,3,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
2,4,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
2,5,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_020_ROOTED_URUMQI
2,6,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_020_ROOTED_URUMQI
2,7,P023,世界魔鬼城,P008,赛里木湖,Q2L001754,rental_car,amap_selfdrive,5.968,299.83,charter_car,299.83,raw_cost_kept,0.249,5.67,amap road 545.2km,False,Q2V3_020_ROOTED_URUMQI
2,8,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
2,9,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_020_ROOTED_URUMQI
2,10,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_020_ROOTED_URUMQI
2,11,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_020_ROOTED_URUMQI
2,12,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_020_ROOTED_URUMQI
2,13,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_020_ROOTED_URUMQI
2,14,P009,那拉提草原,P037,和田博物馆,Q2L000705,charter_car,amap_selfdrive,14.703,549.04,charter_car,549.04,raw_cost_kept,0.555,12.498,amap road 998.3km,False,Q2V3_020_ROOTED_URUMQI
2,15,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_020_ROOTED_URUMQI
2,16,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_020_ROOTED_URUMQI
2,17,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_020_ROOTED_URUMQI
2,18,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_020_ROOTED_URUMQI
2,19,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_020_ROOTED_URUMQI
2,20,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_020_ROOTED_URUMQI
2,21,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_020_ROOTED_URUMQI
2,22,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_020_ROOTED_URUMQI
2,23,P030,库车王府,P032,博斯腾湖,Q2L003211,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_020_ROOTED_URUMQI
2,24,P032,博斯腾湖,乌鲁木齐市,乌鲁木齐市,Q2G000064,gateway_access,spot_to_gateway:乌鲁木齐市,5.039,189.2,gateway_access,189.2,gateway_cost_kept,0.155,3.779,urumqi_depot_access,False,Q2V3_020_ROOTED_URUMQI
1,1,伊宁市(伊犁),伊宁市(伊犁),P010,喀拉峻大草原,Q2G000179,gateway_access,gateway_to_spot:伊宁市(伊犁),6.6,170.75,charter_car,170.75,gateway_cost_kept,0.265,4.95,gateway_anchor::果子沟大桥 -> scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_021_OPEN_GATEWAY
1,2,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_021_OPEN_GATEWAY
1,3,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_021_OPEN_GATEWAY
1,4,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_021_OPEN_GATEWAY
1,5,P009,那拉提草原,P033,巴音布鲁克草原,Q2L000697,rental_car,amap_selfdrive,2.254,51.43,rental_car,51.43,raw_cost_kept,0.119,2.141,amap road 93.5km,False,Q2V3_021_OPEN_GATEWAY
1,6,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_021_OPEN_GATEWAY
1,7,P029,天山神秘大峡谷,P030,库车王府,Q2L002271,taxi_transfer,amap_selfdrive,1.301,36.48,rental_car,36.48,raw_cost_kept,0.086,1.041,amap road 66.3km,False,Q2V3_021_OPEN_GATEWAY
1,8,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_021_OPEN_GATEWAY
1,9,P031,克孜尔石窟,P034,罗布人村寨,Q2L003214,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_021_OPEN_GATEWAY
1,10,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_021_OPEN_GATEWAY
1,11,P032,博斯腾湖,P006,交河故城,Q2L002461,rental_car,amap_selfdrive,5.304,186.68,charter_car,186.68,raw_cost_kept,0.226,5.039,amap road 339.4km,False,Q2V3_021_OPEN_GATEWAY
1,12,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_021_OPEN_GATEWAY
1,13,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_021_OPEN_GATEWAY
1,14,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_021_OPEN_GATEWAY
1,15,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_021_OPEN_GATEWAY
